Council,Non-problem gambling,Low level of problems,Moderate level of problems,Problem gambling,1-2 - have not used any treatment/support,1-2 - have used any treatment/support,3-7 - have not used any treatment/support,3-7 - have used any treatment/support,8+ - have not used any treatment/support,8+ - have used any treatment/support,Non/score zero,1-2 - do not want any treatment/support,1-2 - want any treatment/support,3-7 - do not want any treatment/support,3-7 - want any treatment/support,8+ - do not want any treatment/support,8+ - want any treatment/support,Non/score zero,PGSI 1+compared to national average,PGSI 1+ Score,PGSI 1-2 Compared to Average,PGSI 1-2 Difference from Average,PGSI 3-7 compared to average,PGSI 3-7 difference from average,PGSI 8 compared to average,PGSI 8 difference from average,PGSI 1+ Using treatment compared to average,PGSI 1+ Using treatment,PGSI 8 using treament compared to average,PGSI 8 using treatment,PGSI 1+ wanting treatment compared to average,PGSI 1+ wanting treatment,PGSI 8 wanting treatment compared to average,PGSI 8 wanting treatment
Tonbridge and Malling,Fourth quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,10.27,broadly in line with,0.06,broadly in line with,-0.06,below,-0.36,lower,23.24,higher,63.92,lower,20.99,lower,14.56
Torbay,Third quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,10.57,above,0.34,broadly in line with,-0.01,below,-0.4,lower,21.63,lower,63.2,lower,18.71,lower,13.18
Torfaen,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with lowest prevalence,Third quintile,Second quintile,Second quintile,Quintile with highest prevalence,higher,10.71,above,0.66,below,-0.12,below,-0.46,lower,21.07,lower,63.12,lower,18.49,lower,12.89
Torridge,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,9.43,below,-0.28,below,-0.26,below,-0.65,lower,20.15,lower,59.66,lower,19.47,lower,13.6
Tower Hamlets,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Second quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,higher,14.76,above,0.27,above,0.59,above,3.27,higher,38.17,higher,71.99,higher,36.02,higher,27.89
Trafford,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,10.15,below,-0.44,above,0.24,below,-0.27,higher,24.85,higher,68.69,lower,21.86,lower,14.23
Tunbridge Wells,Second quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,9.5,below,-0.45,broadly in line with,-0.1,below,-0.58,lower,22.18,higher,64.96,lower,20.72,lower,13.89
Uttlesford,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,9.16,below,-0.5,below,-0.22,below,-0.76,lower,21.46,higher,64.69,lower,20.39,lower,13.65
Vale of White Horse,Fourth quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,8.95,below,-0.69,below,-0.18,below,-0.82,lower,21.87,higher,67.73,lower,20.85,lower,13.76
Wakefield,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,higher,11.68,above,0.56,above,0.14,above,0.36,lower,22.91,lower,59.82,lower,20.29,lower,14.76
Walsall,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Second quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Quintile with lowest prevalence,Quintile with highest prevalence,higher,12.53,above,0.63,above,0.33,above,0.94,higher,27.06,higher,63.9,higher,24.88,higher,18.72
Waltham Forest,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,higher,13.99,broadly in line with,0.1,above,0.4,above,2.86,higher,34.35,higher,64.55,higher,30.64,higher,23.1
Wandsworth,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,higher,12.77,broadly in line with,-0.08,above,0.29,above,1.93,higher,35.79,higher,74.34,higher,33.78,higher,25.77
Warrington,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,10.37,below,-0.21,above,0.21,below,-0.26,lower,21.52,lower,60.52,lower,19.71,lower,13.32
Warwick,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,9.74,below,-0.43,broadly in line with,-0.08,below,-0.38,higher,24.37,higher,69.19,higher,22.88,lower,15.59
Watford,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,higher,12.54,above,0.27,above,0.34,above,1.31,higher,32.15,higher,69.73,higher,29.63,higher,22.32
Waverley,Second quintile,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Fourth quintile,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,lower,8.72,below,-0.88,below,-0.16,below,-0.88,lower,21.29,higher,66.54,lower,20.37,lower,13.24
Wealden,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,lower,8.88,below,-0.65,below,-0.26,below,-0.83,lower,21.76,higher,65.75,lower,20.3,lower,13.89
Welwyn Hatfield,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,higher,11.41,above,0.31,broadly in line with,0.05,above,0.42,higher,26.86,higher,65.67,higher,24.55,higher,17.66
West Berkshire,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,9.66,below,-0.4,below,-0.11,below,-0.46,lower,22.45,higher,64.58,lower,21.59,lower,14.9
West Devon,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,8.69,below,-0.75,below,-0.26,below,-0.93,lower,19.73,lower,61.65,lower,19.14,lower,12.78
West Dunbartonshire,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,9.78,below,-0.41,above,0.16,below,-0.59,lower,20.61,lower,62.55,lower,18.58,lower,12.32
West Lancashire,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,9.8,below,-0.58,broadly in line with,0.08,below,-0.33,lower,21.63,lower,60.64,lower,19.97,lower,13.23
West Lindsey,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,lower,9.27,below,-0.62,below,-0.2,below,-0.53,lower,20.81,lower,59.86,lower,19.81,lower,13.64
West Lothian,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,10.29,above,0.35,below,-0.12,below,-0.58,lower,21.26,lower,62.37,lower,18.28,lower,12.18
West Oxfordshire,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,8.95,below,-0.68,below,-0.2,below,-0.8,lower,22.32,higher,66.24,lower,20.65,lower,13.74
West Suffolk,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,8.72,below,-0.73,below,-0.26,below,-0.91,lower,19.34,lower,58.82,lower,17.13,lower,11.52
Westminster,Second quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Second quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,higher,15.95,above,0.36,broadly in line with,0.04,above,4.91,higher,39.52,higher,66.25,higher,41.83,higher,35.39
Wigan,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,higher,10.65,broadly in line with,-0.01,above,0.42,below,-0.39,lower,21.85,lower,63.43,lower,19.03,lower,12.82
Wiltshire,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,9.2,below,-0.38,below,-0.19,below,-0.85,lower,21.1,higher,67.56,lower,19.84,lower,13.23
Winchester,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,8.92,below,-0.94,below,-0.23,below,-0.54,lower,21.22,lower,58.02,lower,20.39,lower,13.45
Windsor and Maidenhead,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,higher,10.89,below,-0.53,broadly in line with,0.03,above,0.76,higher,24.19,lower,53.32,higher,23.84,higher,17.07
Wirral,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,10.46,below,-0.43,above,0.21,broadly in line with,0.05,lower,21.71,lower,54.01,lower,19.41,lower,13.27
Woking,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,10.43,below,-0.25,above,0.13,broadly in line with,-0.08,higher,25.53,higher,68.55,higher,23.77,higher,16.34
Wokingham,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,9.86,below,-0.44,broadly in line with,-0.04,below,-0.29,higher,24.74,higher,67.97,higher,22.85,lower,15.07
Wolverhampton,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,higher,12.74,above,0.66,above,0.39,above,1.06,higher,29.53,higher,64.06,higher,26.58,higher,18.45
Worcester,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,higher,11.41,above,0.42,above,0.23,above,0.13,higher,24.48,higher,66.53,lower,21.96,lower,15.53
Worthing,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,higher,10.73,above,0.42,broadly in line with,0.03,below,-0.36,lower,22.96,higher,67.09,lower,19.64,lower,13.7
Wrexham,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,higher,10.72,above,0.18,broadly in line with,-0.05,broadly in line with,-0.04,lower,22.02,lower,58.21,lower,22.06,higher,15.79
Wychavon,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,9.09,below,-0.62,below,-0.14,below,-0.78,lower,20.86,higher,64.24,lower,20.22,lower,13.64
Wyre,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,9.34,below,-0.62,broadly in line with,-0.06,below,-0.62,lower,20.34,lower,59.36,lower,19.06,lower,12.93
Wyre Forest,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,10.36,broadly in line with,-0.1,broadly in line with,0,below,-0.17,lower,22.32,lower,61.67,lower,21.2,lower,15.38
York,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,9.68,below,-0.43,broadly in line with,-0.05,below,-0.48,higher,26.12,higher,70.53,lower,21.97,lower,15.13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.80,,0.64,,,,15.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
