Location,All 2014,All 2015,All 2016,All 2017,All 2018,All 2019,All 2020,All 2021,Granted 2014,Granted 2015,Granted 2016,Granted 2017,Granted 2018,Granted 2019,Granted 2020,Granted 2021,Denied 2014,Denied 2015,Denied 2016,Denied 2017,Denied 2018,Denied 2019,Denied 2020,Denied 2021,Acceptance Chance 2014,Acceptance Chance 2015,Acceptance Chance 2016,Acceptance Chance 2017,Acceptance Chance 2018,Acceptance Chance 2019,Acceptance Chance 2020,Aceptance Chance 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spelthorne,657,786,843,844,882,817,762,546,488,581,624,646,712,599,538,359,169,205,219,198,170,218,224,187,74.28,73.92,74.02,76.54,80.73,73.32,70.60,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Albans,1854,1885,1797,2024,1745,1706,1731,1378,1366,1389,1343,1589,1334,1384,1321,1018,488,496,454,435,411,322,410,360,73.68,73.69,74.74,78.51,76.45,81.13,76.31,73.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Edmundsbury,1155,1209,1187,1130,1041,786,0,0,1010,1023,1045,981,896,677,0,0,145,186,142,149,145,109,0,0,87.45,84.62,88.04,86.81,86.07,86.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Helens,1010,880,1021,1047,947,823,691,598,961,823,944,970,881,762,627,540,49,57,77,77,66,61,64,58,95.15,93.52,92.46,92.65,93.03,92.59,90.74,90.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stafford,1585,1582,1589,1460,1353,1163,848,473,1311,1285,1311,1240,1114,1017,722,406,274,297,278,220,239,146,126,67,82.71,81.23,82.50,84.93,82.34,87.45,85.14,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staffordshire Moorlands,1084,1114,993,915,1173,980,869,706,843,847,760,705,908,697,631,527,241,267,233,210,265,283,238,179,77.77,76.03,76.54,77.05,77.41,71.12,72.61,74.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stevenage,0,0,0,0,193,380,401,284,0,0,0,0,163,334,352,240,0,0,0,0,30,46,49,44,,,,,84.46,87.89,87.78,84.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockport,1512,1638,1585,1545,1505,1500,1069,713,1435,1512,1453,1434,1375,1363,967,624,77,126,132,111,130,137,102,89,94.91,92.31,91.67,92.82,91.36,90.87,90.46,87.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees,1162,1182,952,934,884,873,753,585,1065,1071,860,860,789,761,685,550,97,111,92,74,95,112,68,35,91.65,90.61,90.34,92.08,89.25,87.17,90.97,94.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoke-On-Trent,1378,1403,1390,1232,1141,1223,936,600,1252,1343,1276,1099,1000,1053,810,552,126,60,114,133,141,170,126,48,90.86,95.72,91.80,89.20,87.64,86.10,86.54,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford-on-Avon,2505,2839,2958,2832,2619,2585,2334,1630,2018,2132,2245,2254,2058,2125,1959,1394,487,707,713,578,561,460,375,236,80.56,75.10,75.90,79.59,78.58,82.21,83.93,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stroud,1929,1985,1803,1920,1753,1728,1469,1146,1693,1618,1454,1498,1425,1474,1187,944,236,367,349,422,328,254,282,202,87.77,81.51,80.64,78.02,81.29,85.30,80.80,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk Coastal,2206,2398,2312,2328,2167,1370,0,0,1904,2035,2010,2002,1806,1114,0,0,302,363,302,326,361,256,0,0,86.31,84.86,86.94,86.00,83.34,81.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland,1170,1089,1011,1088,1035,936,844,660,1102,1004,919,980,941,849,784,602,68,85,92,108,94,87,60,58,94.19,92.19,90.90,90.07,90.92,90.71,92.89,91.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surrey Heath,706,633,645,701,789,730,585,367,537,482,489,534,544,558,435,268,169,151,156,167,245,172,150,99,76.06,76.15,75.81,76.18,68.95,76.44,74.36,73.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sutton,1361,1675,1914,1914,1685,1464,1317,891,1110,1360,1441,1371,1122,1005,890,590,251,315,473,543,563,459,427,301,81.56,81.19,75.29,71.63,66.59,68.65,67.58,66.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swale,1186,1069,1329,1382,1287,1334,1109,794,941,855,1060,1088,994,1057,827,600,245,214,269,294,293,277,282,194,79.34,79.98,79.76,78.73,77.23,79.24,74.57,75.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swindon,843,1022,1073,1013,1001,982,750,505,766,922,931,873,875,831,609,398,77,100,142,140,126,151,141,107,90.87,90.22,86.77,86.18,87.41,84.62,81.20,78.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tameside,1159,1077,927,843,853,929,734,525,1077,996,855,754,760,822,641,437,82,81,72,89,93,107,93,88,92.92,92.48,92.23,89.44,89.10,88.48,87.33,83.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamworth,380,349,358,381,340,282,304,178,361,316,325,331,322,262,277,159,19,33,33,50,18,20,27,19,95.00,90.54,90.78,86.88,94.71,92.91,91.12,89.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tandridge,1333,1103,1186,1211,1154,977,1209,927,1000,818,935,920,796,600,715,558,333,285,251,291,358,377,494,369,75.02,74.16,78.84,75.97,68.98,61.41,59.14,60.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton Deane,1520,1219,1253,1208,1252,841,0,0,1395,1110,1119,1067,1095,717,0,0,125,109,134,141,157,124,0,0,91.78,91.06,89.31,88.33,87.46,85.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teignbridge,1669,1716,1696,1559,1598,1538,1377,961,1378,1477,1441,1327,1309,1284,1133,785,291,239,255,232,289,254,244,176,82.56,86.07,84.96,85.12,81.91,83.49,82.28,81.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telford and Wrekin,1503,1580,1372,1357,1311,1248,1102,767,1417,1378,1207,1253,1187,1106,964,673,86,202,165,104,124,142,138,94,94.28,87.22,87.97,92.34,90.54,88.62,87.48,87.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tendring,1608,1802,1906,2359,2167,1756,1845,1182,1298,1428,1571,1808,1579,1395,1454,944,310,374,335,551,588,361,391,238,80.72,79.25,82.42,76.64,72.87,79.44,78.81,79.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Valley,1434,1423,1724,1498,1525,1474,994,911,1214,1178,1452,1248,1301,1276,820,774,220,245,272,250,224,198,174,137,84.66,82.78,84.22,83.31,85.31,86.57,82.49,84.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tewkesbury,1151,1206,1239,1135,1111,948,806,658,958,1034,1002,896,911,840,674,560,193,172,237,239,200,108,132,98,83.23,85.74,80.87,78.94,82.00,88.61,83.62,85.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thanet,1361,1306,1311,1441,1518,1436,1263,1037,1168,1087,1083,1191,1213,1101,961,803,193,219,228,250,305,335,302,234,85.82,83.23,82.61,82.65,79.91,76.67,76.09,77.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Broads Authority,319,326,404,344,411,414,330,201,295,306,376,337,398,384,296,190,24,20,28,7,13,30,34,11,92.48,93.87,93.07,97.97,96.84,92.75,89.70,94.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Rivers,735,757,771,980,824,687,704,535,623,594,614,731,659,508,496,376,112,163,157,249,165,179,208,159,84.76,78.47,79.64,74.59,79.98,73.94,70.45,70.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurrock,964,815,1022,1028,886,862,837,636,694,670,867,851,688,600,562,442,270,145,155,177,198,262,275,194,71.99,82.21,84.83,82.78,77.65,69.61,67.14,69.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonbridge and Malling,1227,1239,1250,1188,1063,1193,1074,798,1083,1064,1037,941,891,968,874,623,144,175,213,247,172,225,200,175,88.26,85.88,82.96,79.21,83.82,81.14,81.38,78.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torbay,1396,1148,966,918,926,1081,909,660,1232,992,784,763,801,824,718,493,164,156,182,155,125,257,191,167,88.25,86.41,81.16,83.12,86.50,76.23,78.99,74.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torridge,2199,2052,1805,1851,1867,1674,1517,1415,1871,1680,1496,1592,1599,1463,1407,1351,328,372,309,259,268,211,110,64,85.08,81.87,82.88,86.01,85.65,87.40,92.75,95.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Hamlets,2531,3017,2896,2784,2470,2082,2104,1670,2102,2605,2448,2185,1975,1720,1703,1313,429,412,448,599,495,362,401,357,83.05,86.34,84.53,78.48,79.96,82.61,80.94,78.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trafford,1462,1700,1528,1358,1410,1238,1272,986,1317,1576,1417,1272,1280,1100,1131,868,145,124,111,86,130,138,141,118,90.08,92.71,92.74,93.67,90.78,88.85,88.92,88.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunbridge Wells,1165,1794,1763,1797,1807,1666,1669,1291,963,1479,1445,1480,1428,1349,1335,1107,202,315,318,317,379,317,334,184,82.66,82.44,81.96,82.36,79.03,80.97,79.99,85.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttlesford,1728,1766,1756,1767,1882,2074,1968,1496,1267,1323,1359,1354,1448,1351,1248,963,461,443,397,413,434,723,720,533,73.32,74.92,77.39,76.63,76.94,65.14,63.41,64.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vale of White Horse,1554,1626,1906,1908,1830,1626,1426,1065,1323,1428,1727,1652,1624,1398,1239,952,231,198,179,256,206,228,187,113,85.14,87.82,90.61,86.58,88.74,85.98,86.89,89.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield,2590,2681,2662,2287,2267,2034,1758,1322,2407,2448,2394,2021,1979,1837,1653,1225,183,233,268,266,288,197,105,97,92.93,91.31,89.93,88.37,87.30,90.31,94.03,92.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walsall,1388,1393,1351,1154,1319,1104,842,644,1183,1231,1246,1009,1091,887,694,527,205,162,105,145,228,217,148,117,85.23,88.37,92.23,87.44,82.71,80.34,82.42,81.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waltham Forest,2170,2146,2852,3219,2828,2238,2228,1564,1606,1506,1892,2464,2282,1691,1612,1140,564,640,960,755,546,547,616,424,74.01,70.18,66.34,76.55,80.69,75.56,72.35,72.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandsworth,5954,6098,6322,5946,5628,4782,4320,3275,5547,5448,5562,5192,4918,4192,3868,2976,407,650,760,754,710,590,452,299,93.16,89.34,87.98,87.32,87.38,87.66,89.54,90.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrington,954,828,1103,1136,1062,1080,997,658,791,684,995,1013,905,914,851,577,163,144,108,123,157,166,146,81,82.91,82.61,90.21,89.17,85.22,84.63,85.36,87.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,1355,1325,1505,1360,1407,1250,971,628,1083,1029,1248,1143,1135,1023,792,499,272,296,257,217,272,227,179,129,79.93,77.66,82.92,84.04,80.67,81.84,81.57,79.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford,1010,961,965,937,931,916,859,645,724,711,697,689,644,639,543,379,286,250,268,248,287,277,316,266,71.68,73.99,72.23,73.53,69.17,69.76,63.21,58.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waveney,1138,1198,1276,1182,1090,548,0,0,1004,989,1071,1004,912,425,0,0,134,209,205,178,178,123,0,0,88.22,82.55,83.93,84.94,83.67,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waverley,1690,1926,2116,2036,1991,1944,1450,1080,1257,1405,1537,1549,1566,1509,1139,836,433,521,579,487,425,435,311,244,74.38,72.95,72.64,76.08,78.65,77.62,78.55,77.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wealden,2057,2010,2424,2322,1989,1855,1768,1519,1760,1758,2144,1962,1676,1447,1488,1196,297,252,280,360,313,408,280,323,85.56,87.46,88.45,84.50,84.26,78.01,84.16,78.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellingborough,622,654,547,563,543,540,545,275,532,518,459,455,445,444,458,221,90,136,88,108,98,96,87,54,85.53,79.20,83.91,80.82,81.95,82.22,84.04,80.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welwyn Hatfield,777,675,802,931,891,875,865,564,598,594,700,708,634,669,657,406,179,81,102,223,257,206,208,158,76.96,88.00,87.28,76.05,71.16,76.46,75.95,71.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Berkshire,1876,2107,2108,2082,1942,1821,1704,1135,1567,1764,1706,1665,1491,1438,1314,936,309,343,402,417,451,383,390,199,83.53,83.72,80.93,79.97,76.78,78.97,77.11,82.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Devon,841,961,904,1013,860,980,965,646,744,776,762,885,757,780,777,547,97,185,142,128,103,200,188,99,88.47,80.75,84.29,87.36,88.02,79.59,80.52,84.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Dorset,1592,1843,1831,2048,1698,1089,0,0,1431,1590,1548,1867,1548,1002,0,0,161,253,283,181,150,87,0,0,89.89,86.27,84.54,91.16,91.17,92.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lancashire,1399,1292,1183,1238,1065,1041,966,688,1148,987,945,1020,876,843,792,543,251,305,238,218,189,198,174,145,82.06,76.39,79.88,82.39,82.25,80.98,81.99,78.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey,1048,1221,1515,1563,1558,1577,1440,1160,914,981,1167,1149,1221,1322,1212,995,134,240,348,414,337,255,228,165,87.21,80.34,77.03,73.51,78.37,83.83,84.17,85.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
